2020-05-12 00:52:02,255 INFO 14840 [-/127.0.0.1/-/113ms POST /admin/api/getUserRank] [access] 127.0.0.1: - POST /admin/api/getUserRank HTTP/200 158 http://127.0.0.1:7001/admin/ 92 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:23,003 INFO 14840 [-/127.0.0.1/-/5ms GET /public/admin/home.76c1b31a3ea5974941ff.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.76c1b31a3ea5974941ff.hot-update.js HTTP/200 2691 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:59,719 INFO 14840 [-/127.0.0.1/-/117ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237782 - 117 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:59,751 INFO 14840 [-/127.0.0.1/-/7ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:59,784 INFO 14840 [-/127.0.0.1/-/10ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 10 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:59,823 INFO 14840 [-/127.0.0.1/-/48ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7236045 http://127.0.0.1:7001/admin/backstage 44 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:00,571 INFO 14840 [-/127.0.0.1/-/4ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:14,127 INFO 14840 [-/127.0.0.1/-/4ms GET /public/9e854d781e554f7b41b6.hot-update.json] [access] 127.0.0.1: - GET /public/9e854d781e554f7b41b6.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:14,144 INFO 14840 [-/127.0.0.1/-/5ms GET /public/admin/home.9e854d781e554f7b41b6.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.9e854d781e554f7b41b6.hot-update.js HTTP/200 2697 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:16,237 INFO 14840 [-/127.0.0.1/-/126ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237790 - 125 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:16,263 INFO 14840 [-/127.0.0.1/-/7ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:16,313 INFO 14840 [-/127.0.0.1/-/5ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:16,353 INFO 14840 [-/127.0.0.1/-/44ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7236051 http://127.0.0.1:7001/admin/backstage 42 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:11:17,271 INFO 14840 [-/127.0.0.1/-/4ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
